index,16S_copy
M17,1919166.667
M18,13316666.67
M19,4791666.667
M20,2688333.333
M23,5075000
M26,3247916.667
M54,7991666.667
M55,8566666.667
M56,7900000
M58,8387500
M60,10050000
M63,13541666.67
M66,3200833.333
M67,9133333.333
M68,4929166.667
M70,6383333.333
M72,7112500
M76,16450000
